2023-09-27 23:33:15,506 train.py:104	 INFO: ******************************
2023-09-27 23:33:15,506 train.py:105	 INFO: Start train: name model: resnet101, run times 2023-09-27
2023-09-27 23:33:28,631 train.py:146	 INFO: Epoch 1 train Loss: 0.2310 Acc: 0.9097
2023-09-27 23:33:29,906 train.py:146	 INFO: Epoch 1 val Loss: 0.3547 Acc: 0.8613
2023-09-27 23:33:44,980 train.py:146	 INFO: Epoch 2 train Loss: 0.0940 Acc: 0.9624
2023-09-27 23:33:46,259 train.py:146	 INFO: Epoch 2 val Loss: 0.2632 Acc: 0.9451
2023-09-27 23:34:01,548 train.py:146	 INFO: Epoch 3 train Loss: 0.0399 Acc: 0.9855
2023-09-27 23:34:02,834 train.py:146	 INFO: Epoch 3 val Loss: 0.2623 Acc: 0.9451
2023-09-27 23:34:18,118 train.py:146	 INFO: Epoch 4 train Loss: 0.0585 Acc: 0.9805
2023-09-27 23:34:19,460 train.py:146	 INFO: Epoch 4 val Loss: 0.1748 Acc: 0.9509
2023-09-27 23:34:34,905 train.py:146	 INFO: Epoch 5 train Loss: 0.0450 Acc: 0.9870
2023-09-27 23:34:36,394 train.py:146	 INFO: Epoch 5 val Loss: 0.1872 Acc: 0.9566
2023-09-27 23:34:51,749 train.py:146	 INFO: Epoch 6 train Loss: 0.0176 Acc: 0.9957
2023-09-27 23:34:53,253 train.py:146	 INFO: Epoch 6 val Loss: 0.1993 Acc: 0.9566
